1912;220;Cindy;Yang;80836247769;Unit 8316 Box 3069 DPO AE 80514
1913;725;Tasha;Gilmore;81818610355;808 Alexandria Court Taylorchester, ID 56071
1914;439;Jennifer;Rice;82454735277;87432 Angel Divide Lake Margaretmouth, VA 43220
1915;817;Melissa;Gomez;86409275809;98792 Autumn Motorway Suite 535 North Jamesburgh, MO 77402
1916;142;Savannah;Gross;86598595378;2899 Davis Extensions Apt. 267 North Crystalland, WI 14195
1917;688;Catherine;Clayton;88396939078;22919 Willis Vista South Alyssaland, DE 38553
1918;921;Matthew;Moss;85846695609;9599 Andrew Spur Dianestad, SD 40083
1919;850;Virginia;Young;83367043759;9062 Alexandra Isle Apt. 802 Melissaburgh, NE 92101
1920;0;Melissa;Wallace;80932722175;69876 Koch Viaduct Suite 110 Port Christopherland, SC 85829
1921;422;David;Wilson;83250394236;4967 Robert Stravenue Gonzalezmouth, LA 83016
1922;154;Michael;Bradley;80026177888;31199 Schmidt Extension Apt. 041 Alyssashire, CA 87456
1923;837;Shaun;Park;85586078497;4690 Jacob Road East Damonton, PA 55594
1924;642;Luke;Grant;89414037385;7246 Henderson Trafficway Longside, PA 82552
1925;803;Robert;Chandler;81656633253;0862 Elizabeth Drive South Kathryn, WY 44543
1926;705;Alexander;Mueller;88692029644;2704 Torres Gateway Apt. 838 New Stevenberg, MA 04521
1927;946;Richard;Anderson;84253369265;311 Burnett Club Suite 803 Port Jeremiahberg, VA 68268
1928;546;Monique;Patrick;88111271438;1355 Dickerson Brooks Suite 995 East Gary, TN 52438
1929;66;Danielle;Willis;86640391152;269 Potter Dam Apt. 484 Port Jodi, IN 33651
1930;106;Kathryn;Rasmussen;83047142280;900 Andre Crest Suite 442 Lake Jose, MN 68651
1931;17;Jessica;Mckee;83638749336;45212 Peck Corners Port Latasha, MD 70777
1932;518;Peter;Holmes;80908856309;723 Becker Park Apt. 473 Judithville, ME 19719
1933;69;Patricia;Reyes;88743912931;PSC 9292, Box 6507 APO AA 75031
1934;73;Melinda;Juarez;87675543220;129 Garza Lakes Howardburgh, NH 94863
1935;311;John;Briggs;89878999329;9372 Evans Loop West Amanda, ME 35932
1936;171;Monica;Gray;86772037083;701 Jonathan Extensions Steinton, NH 97098
1937;863;Sean;Osborn;83371128130;474 Jeremy Trafficway Apt. 748 South Richard, NJ 18804
1938;140;Wayne;Brown;80478402273;7338 Terri Rapids West Edward, WV 65069
1939;628;Peter;Grant;86387569274;46268 Hawkins Lodge Apt. 140 Jontown, IA 20494
1940;523;Tammy;Lucas;80351623587;USS Thompson FPO AP 11435
1941;775;Victoria;Cook;85212741070;63164 Valentine Brooks Porterhaven, AK 31575
1942;905;Angela;Hood;86856219030;74703 Walters Club Kennethmouth, MA 73420
1943;544;Ivan;Brown;88212197441;USS Wells FPO AA 95116
1944;890;Julie;Leach;89026394954;Unit 3131 Box 9470 DPO AA 75851
1945;675;Anna;Porter;83823143013;PSC 9496, Box 9837 APO AP 57157
1946;706;Timothy;Nguyen;86329951189;Unit 0824 Box 6412 DPO AA 07570
1947;54;Brandon;Ramirez;83245729075;918 Stuart Light Apt. 240 Deborahton, OR 49621
1948;682;Dillon;Cruz;80200356616;47591 Raymond Junction Apt. 293 New Debrachester, NC 79260
1949;337;Tony;Mcneil;89848460749;48983 Clay Trace Apt. 868 Lake Amandaland, PA 11667
1950;612;Catherine;Cook;87168515941;88055 Dixon Loaf Suite 842 Tinamouth, PA 32581
1951;312;Krista;Young;82489633206;672 Sanders Plaza East Taylor, IA 79653
1952;87;Michael;Espinoza;89845273421;68987 Gordon Skyway Apt. 170 West Charles, NC 34264
1953;800;Scott;Meyer;80408718854;6928 Ortega Grove Hallberg, KS 33827
1954;796;Cheryl;Melendez;83828435230;32531 Blake Trafficway West Brooke, ND 25334
1955;792;Brian;Parrish;85446124312;10470 Guzman Grove Suite 824 South Ann, MS 99754
1956;248;Barbara;Grant;85675985395;1129 Stephanie Bypass Lake Krististad, IL 70700
1957;390;Sarah;Moore;87431770411;72286 Kimberly Islands Apt. 320 Port Kristin, CA 37444
1958;502;Angela;Lee;82445707429;750 Parker Lodge Apt. 652 Loganstad, ND 18951
1959;311;Raymond;Smith;89480023303;PSC 9459, Box 0191 APO AE 16033
1960;933;Deborah;Cooper;81164013353;1812 Stacy Forest Apt. 003 East Robert, NV 41782
1961;65;Monica;French;84781503599;72568 Ford Passage Lake Danielle, IN 50494
1962;628;Joshua;Allen;85740135135;PSC 5147, Box 1702 APO AA 60331
1963;37;Nicole;Strickland;80364760299;81693 Pierce Glen Apt. 664 Edwardsfort, MI 43441
1964;342;Alexis;Spears;85663561672;PSC 4224, Box 4320 APO AA 47084
1965;772;Charles;Lewis;86634691243;03463 Robertson Lake Hubbardside, MS 17469
1966;665;Michelle;Ibarra;85514314713;212 Holly Hill New Tammymouth, OR 23132
1967;740;Benjamin;Ruiz;84474301472;885 John Prairie Apt. 652 Velezland, ND 42990
1968;537;Michael;Goodman;88433427015;1700 Brandt Canyon Hallshire, CT 56715
1969;682;Timothy;Padilla;84283665710;130 Jamie Terrace Apt. 066 East Ashleyberg, MN 04239
1970;840;Amanda;Bennett;83945385993;448 Vanessa Road Cathyton, WY 19676
1971;948;Julia;Brown;83866880847;47295 Meyer Trace Suite 830 South Matthewmouth, TX 50369
1972;777;Melissa;Collins;84000141066;00837 Tonya Glens Apt. 478 Guzmanview, CA 06321
1973;311;Alex;Richardson;88000853430;980 Cannon Estates Rebekahstad, FL 09253
1974;542;Kevin;Griffin;87400845314;USS White FPO AA 04451
1975;211;Christopher;Arnold;80575847209;01723 Smith Ranch Timstad, FL 32561
1976;930;Gloria;Davis;88822694502;701 Morrison Oval Suite 654 Lake Bradleyview, DE 85166
1977;654;Melanie;Holmes;82275035661;3785 Burns Islands Mcdowellville, NM 02795
1978;117;Robert;Frank;81905169233;1256 Savannah Lodge Suite 681 West Lisafort, SD 34757
1979;256;James;Miller;84309527165;578 Alexis Stream Barajasville, DC 91908
1980;617;Joseph;Silva;87058971016;14378 Lori Ford Apt. 050 Johnland, AZ 66439
1981;642;Tara;Long;86373192832;2533 Elizabeth Motorway New Sharon, MT 18046
1982;111;Jennifer;Woods;81571229047;011 Ochoa Hollow Apt. 761 New Anthonyview, CO 51903
1983;915;Heather;Ruiz;88577791701;USCGC Palmer FPO AP 32082
1984;851;Shelley;Johnson;87722814491;8499 Perez Way West Janeview, KS 51515
1985;384;Jeff;Marquez;82109957950;14106 Kimberly Shores New Jamesfurt, SD 10905
1986;603;Rebecca;Livingston;85067959957;89519 Gibson Causeway Suite 467 Padillaburgh, MO 02220
1987;898;Eric;Madden;81872976616;22058 Andrea Village Suite 071 West Danielle, AR 38494
1988;132;Sheri;Pierce;87079973362;5457 Holt Keys Rogerport, AZ 37239
1989;953;Julie;Leon;81488914506;4561 Brown Port Apt. 640 Jacksonville, WI 09186
1990;96;Jose;Blake;83206764290;16426 Long Keys Apt. 663 Kimberlymouth, AZ 59450
1991;266;Luis;Rogers;84762486789;08578 Anderson Club Suite 367 North Yolandaburgh, KS 87897
1992;791;Tracy;Callahan;85969113836;648 Rowe Neck Apt. 059 Port Brandon, OH 11319
1993;922;Karen;Zuniga;81787445299;48422 Flores Mill Simmonsport, NM 44542
1994;154;Caleb;Espinoza;88354724842;26764 Rachel Shores New Megan, ID 01727
1995;432;Michael;Nguyen;82413512623;84612 Daniel Forges New Melanieburgh, ND 91776
1996;245;Charles;Nunez;89277943435;3919 Annette Shores Suite 251 New Laura, MD 55158
1997;312;Douglas;Mckenzie;81700401084;6785 Gomez Fort Apt. 708 Sandrachester, IL 63783
1998;217;Caleb;Contreras;86713671553;71984 Debra Crescent Apt. 141 West Erica, NJ 86017
1999;646;Christine;Shepard;84201788965;756 Martin Meadow Suite 833 South Kristie, AR 13386
